ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 208412 Assets Revision: 41177
1046,196645,"Unleash 3 consecutive shockwaves that push back all enemies dealing damage and <lightgreen2>Crippling</lightgreen2> them for <buff_duration> seconds.

Damage per Shockwave: <lightgreen><min_damage> - <max_damage></lightgreen>
Shockwave Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m<condition_description>",Lua/RuneTypes.lua(00633),,,,,,"Unleash a series of shockwaves that pushes back all enemies dealing damage and <lightgreen2>Crippling</lightgreen2> them for <buff_duration> seconds.

Damage per Shockwave: <lightgreen><min_damage> - <max_damage></lightgreen>
Shockwave Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m<condition_description>","Unleash a series of shockwaves that pushes back all enemies dealing damage and <lightgreen2>Crippling</lightgreen2> them for <buff_duration> seconds.

Damage per Shockwave: <lightgreen><min_damage> - <max_damage></lightgreen>
Shockwave Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m<condition_description>","釋放三道連續的衝擊波震退敵人，造成傷害並導致敵人<lightgreen2>癱<red></red>瘓</lightgreen2>，<red></red>持續<buff_duration>秒。

每道衝擊波傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
衝擊波半徑：<lightgreen><radius_m>.<radius_cm></lightgreen>公尺。<condition_description>",,OK,,
1047,194283,Time Bubble,Lua/RuneTypes.lua(00763),,,,,,Time Bubble,Time Bubble,緩速氣泡,,OK,,
1048,196259,"Initiate a time dilation bubble that slows all enemies and projectiles inside with <speed_mul>% of their base speed.

Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Time Bubble Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m",Lua/RuneTypes.lua(00766),,,,,,"Initiate a time dilation bubble that slows all enemies and projectiles inside with <speed_mul>% of their base speed.

Rune Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Time Bubble Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m","Initiate a time dilation bubble that slows all enemies and projectiles inside with <speed_mul>% of their base speed.

Rune Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Time Bubble Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m","創造一顆時間膨脹氣泡，降低範圍內所有敵人和投射物的<red></red><speed_mul>%速度。

持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。
緩速氣泡半徑：<lightgreen><radius_m>.<radius_cm></lightgreen>公尺。",,OK,,
1049,194283,Purging Flame,Lua/RuneTypes.lua(00915),,,,,,Purging Flame,Purging Flame,淨化之焰,,OK,,
1050,196259,"Create a moving pillar of flames that deals damage to all enemies in its radius. You can't use skills while this Demon Power is active.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec",Lua/RuneTypes.lua(00918),,,,,,"Create a moving pillar of flames that deals damage to all enemies in its radius. You can't use skills while this Demon Power is active.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Rune Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec","Create a moving pillar of flames that deals damage to all enemies in its radius. You can't use skills while this Demon Power is active.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Rune Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec","產生一條移動火柱，對範圍內的所有敵人造成傷害。此惡魔之力作用時無法使用其它攻擊。

每秒傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。",,OK,,
1051,194283,Dismiss Purging Flames,Lua/RuneTypes.lua(00947),,,,,,Dismiss Purging Flames,Dismiss Purging Flames,解除淨化之焰,,OK,,
1052,194283,Sunray,Lua/RuneTypes.lua(01105),,,,,,Sunray,Sunray,陽光,,OK,,
1053,196259,"Emit a ray of blazing sunlight that burns all enemies along its path dealing damage.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec",Lua/RuneTypes.lua(01108),,,,,,"Emit a ray of blazing sunlight that burns all enemies along its path dealing damage.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Rune Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec","Emit a ray of blazing sunlight that burns all enemies along its path dealing damage.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Rune Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec","發出一道烈日射線，灼傷路徑上的所有敵人。

每秒傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。",,OK,,
1054,194283,Sanguine Aura,Lua/RuneTypes.lua(01224),,,,,,Sanguine Aura,Sanguine Aura,血紅氣場,,OK,,
1055,196259,"Create a healing aura around you and gain <lightgreen2><condition_name></lightgreen2> for <lightgreen><duration_s>.<duration_d></lightgreen> sec. The aura restores health to you and every ally below 50% health inside the aura. You don't gain Overdrive while this Demon Power is active.

Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Health per Second: <lightgreen><hps>%</lightgreen><condition_description>",Lua/RuneTypes.lua(01227),,,,,,"Create a healing aura around you and gain <lightgreen2><condition_name></lightgreen2> for <lightgreen><duration_s>.<duration_d></lightgreen> sec. The aura restores health to you and every ally below 50% health inside the aura. You don't gain Overdrive while this Demon Power is active.

Rune Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Health per Second: <lightgreen><hps>%</lightgreen><condition_description>","Create a healing aura around you and gain <lightgreen2><condition_name></lightgreen2> for <lightgreen><duration_s>.<duration_d></lightgreen> sec. The aura restores health to you and every ally below 50% health inside the aura. You don't gain Overdrive while this Demon Power is active.

Rune Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Health per Second: <lightgreen><hps>%</lightgreen><condition_description>","產生一個圍繞自己的治療氣場，獲得<lightgreen2><condition_name></lightgreen2>，持<red></red>續<lightgreen><duration_s>.<duration_d></lightgreen>秒。<red></red>氣場<red></red>會治療你和範圍內所有生命低<red></red>於50%的戰友。此惡魔<red></red>之力作用<red></red>時不會凝聚超<red></red>能。

持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。
每秒恢復生命：<lightgreen><hps>%</lightgreen>。<condition_description>",,OK,,
1056,194283,Pull,Lua/RuneTypes.lua(01325),,,,,,Pull,Pull,抓引,,OK,,
1057,195716,"Fire a number of seeking projectiles in a target direction. Hit enemies are immediately pulled towards you and <lightgreen2>Dazed</lightgreen2> for several seconds.

Daze Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Seeking Projectiles: <lightgreen><num_projectiles></lightgreen><condition_description>",Lua/RuneTypes.lua(01328),,,,,,Fire <lightgreen><number2></lightgreen> seeking projectiles in a target direction. Hit enemies are immediately pulled towards you and <lightgreen2>Dazed</lightgreen2> for <lightgreen><number></lightgreen> sec.<condition_description>,Fire <lightgreen><number2></lightgreen> seeking projectiles in a target direction. Hit enemies are immediately pulled towards you and <lightgreen2>Dazed</lightgreen2> for <lightgreen><number></lightgreen> sec.<condition_description>,"朝目標方向射出數枚追蹤彈。擊中的敵人會被立即拉向你，同時<lightgreen2>暈眩</lightgreen2>數秒。

暈眩持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。
追蹤彈數量：<lightgreen><num_projectiles></lightgreen>。<condition_description>",,OK,,
1060,194283,Dark Mist,Lua/RuneTypes.lua(01460),,,,,,Dark Mist,Dark Mist,黑霧,,OK,,
1061,195716,"Turn into a cloud of poisonous dark mist dealing damage to all enemies inside. Affected enemies take <lightgreen2><condition_name></lightgreen2> for <buff_duration> sec. You don't gain Overdrive and can't use skills while this Demon Power is active.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Rune Duration: <lightgreen><rune_duration_s>.<rune_duration_d></lightgreen> sec<condition_description>",Lua/RuneTypes.lua(01463),,,,,,Turn into a cloud of poisonous dark mist for <number1> sec. dealing <lightgreen><min_damage> - <max_damage></lightgreen> damage per second. Affected enemies take <lightgreen2><condition_name></lightgreen2> for <number2> sec. You don't gain Overdrive and can't use skills while this Demon Power is active.<condition_description>,Turn into a cloud of poisonous dark mist for <number1> sec. dealing <lightgreen><min_damage> - <max_damage></lightgreen> damage per second. Affected enemies take <lightgreen2><condition_name></lightgreen2> for <number2> sec. You don't gain Overdrive and can't use skills while this Demon Power is active.<condition_description>,"化成一團黑色毒霧對範圍內的所有敵人造成傷害。使敵人<red></red><lightgreen2><condition_name></lightgreen2>，持續<buff_duration>秒。此惡魔之力作用<red></red>時不會凝聚超能，也無<red></red>法使用其<red></red>它攻擊。

每秒傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
持續時間：<lightgreen><rune_duration_s>.<rune_duration_d></lightgreen>秒。<condition_description>",,OK,,
1034,195942,<newline><newline><grey>*<condition_name>: <condition_descr></grey>,Lua/RuneTypesMH.lua(00001),,,,,,<grey>*<condition_name>: <condition_descr></grey>,<grey>*<condition_name>: <condition_descr></grey>,<newline><newline><grey>*<condition_name>：<condition_descr></grey>,,OK,,
4690,200080,Bomber,Lua/RuneTypesMH.lua(00005),,,,,0,,,,,new,,
4691,207343,"Call for an air strike in the area ahead of you. Each bomb deals initial damage and leaves a pool of burning napalm.

Damage per Bomb: <lightgreen><damage></lightgreen>
Burning Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec",Lua/RuneTypesMH.lua(00010),,,,,0,,,,,new,,
4692,200080,Iron Fist,Lua/RuneTypesMH.lua(00125),,,,,0,,,,,new,,
4693,207343,"Summon a giant fist from the skies to smash an area ahead of you. The fist hits the ground several times dealing high damage and inflicting <lightgreen2><condition_name></lightgreen2> to all enemies in its radius.

Damage per Smash: <lightgreen><damage></lightgreen>
Smash Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m<condition_description>",Lua/RuneTypesMH.lua(00130),,,,,0,,,,,new,,
4694,200080,Heartbreaker,Lua/RuneTypesMH.lua(00236),,,,,0,,,,,new,,
4695,208397,"Summon a magical lightning rod that beams out waves of pure electricity. Each wave inflicts <lightgreen2><condition1_name></lightgreen2> and <lightgreen2><condition2_name></lightgreen2> to all enemies on its path. Multiple rods are linked with beams of lightning which damages crossing enemies.

Lightning Beam Damage: <lightgreen><damage></lightgreen>
Lightning Rod Duration: <lightgreen><duration_s>.<duration_d> sec</lightgreen><condition1_description><condition2_description>",Lua/RuneTypesMH.lua(00241),,,,,0,,,,,new,,
4696,200080,Death Machine,Lua/RuneTypesMH.lua(00476),,,,,0,,,,,new,,
4697,207343,"Place an unstable magical field, which pulsates with gravitational force. Each pulse pulls nearby enemies towards the center of the field dealing damage in the process.

Damage per Wave: <lightgreen><damage></lightgreen>
Number of Pulses: <lightgreen><pulses></lightgreen>",Lua/RuneTypesMH.lua(00481),,,,,0,,,,,new,,
4698,200080,Crying Shame,Lua/RuneTypesMH.lua(00724),,,,,0,,,,,new,,
4699,207343,"Release your inner demon pushing back all enemies in front of you and inflicting the <lightgreen2><condition_name></lightgreen2> condition in a larger area.

Push back Radius: <lightgreen><radius1_m>.<radius1_cm></lightgreen> m
<condition_name> Radius: <lightgreen><radius2_m>.<radius2_cm></lightgreen> m<condition_description>",Lua/RuneTypesMH.lua(00729),,,,,0,,,,,new,,
4714,200087,Lost in the Ozone,Lua/RuneTypesMH.lua(00826),,,,,0,,,迷失於臭氧,,new,,
4715,207343,"Become an invulnerable ice crystal for a short time gaining the <lightgreen2><condition1_name></lightgreen2> condition. Monsters that hit you in this form receive the <lightgreen2><condition2_name></lightgreen2> condition.

Duration: <lightgreen><duration1_s>.<duration1_d></lightgreen> sec
<condition2_name> Duration: <lightgreen><duration2_s>.<duration2_d></lightgreen> sec<condition1_description><condition2_description>",Lua/RuneTypesMH.lua(00829),,,,,0,,,,,new,,
4716,200087,Dismiss,Lua/RuneTypesMH.lua(00857),,,,,0,,,,,new,,
5129,207343,Paralyzed,Lua/RuneTypesMH.lua(00975),,,,,0,,,,,new,,
5130,207343,"Spawn Loudspeaker from Hell, which inflicts <lightgreen2><condition_name></lightgreen2> to all nearby enemies. Affected enemies start headbanging until they take damage. After several seconds, the Loudspeaker explodes dealing damage. Bosses, champions and heroes are immune to headbanging. The loudspeaker can be attacked and destroyed.

Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m<condition_description>",Lua/RuneTypesMH.lua(00980),,,,,0,,,,,new,,
5131,207343,Paralyzed,Lua/RuneTypesMH.lua(01074),,,,,0,,,,,new,,
1062,194283,New Secret <progress>/<total>!,Lua/Secret.lua(00109),,,,,,New Secret <progress>/<total>!,New Secret <progress>/<total>!,新祕密<progress>/<total>！,,OK,,
4016,195716,This feature will be unlocked in an upcoming update,Lua/SequenceActions.lua(00958),,,,,,,,本功能將在後續更新中開放,,OK,,
4164,196097,<cooldown_icon><hours> hours,Lua/ServerSideDrop.lua(00064),,,,,,,,<cooldown_icon><hours>小時,,OK,,
4201,196416,Empty,Lua/ServerSideDrop.lua(00082),,,,,,,,空的,,OK,,
4252,197294,<grey><name> (DONE)</grey>,Lua/ServerSideDrop.lua(00106),,,,,,,,<grey><name>（完成）</grey>,,OK,,
4235,197009,<lightgreen2><name></lightgreen2>,Lua/ServerSideDrop.lua(00108),,,,,,,,<lightgreen2><name></lightgreen2>,,OK,,
4259,197333,Completed: Bounty,Lua/ServerSideDrop.lua(00153),,,,,,,,完成：懸賞,,OK,,
4260,198919,Epic monster slain. Seek more epic monsters on other maps,Lua/ServerSideDrop.lua(00156),,,,,,Epic monster slayed. Seek more epic monsters on other maps,Epic monster slain. Seek more epic monsters on other maps,已殺死史詩怪物。到其它地圖上尋找更多史詩怪物吧。,,OK,,
4261,197333,Completed: Treasure Hunt,Lua/ServerSideDrop.lua(00160),,,,,,,,完成：尋寶,,OK,,
4262,197333,Treasure clue found. Seek more clues on other maps,Lua/ServerSideDrop.lua(00163),,,,,,,,已找到尋寶線索。到其它地圖上尋找更多線索吧。,,OK,,
5132,207343,<name>: <text>,Lua/ServerSideDrop.lua(00169),,,,,0,,,<name>：<text>,,new,,
3990,197306,Slay epic monsters in the following locations:<newline>,Lua/ServerSideDrop.lua(00203),,,,,,Slay the dangerous beasts in the following locations:,Slay the dangerous beasts in the following locations:,殺死下列地點的史詩怪物：<newline>,,OK,,
4051,196416,This bounty has been completed on <month>/<day>/<year>.,Lua/ServerSideDrop.lua(00210),,,,,,This bounty has been completed on <date>.,This bounty has been completed on <date>.,此懸賞令已於<year>/<month>/<day>完成。,,OK,,
4202,196416,This bounty has expired on <month>/<day>/<year>.,Lua/ServerSideDrop.lua(00216),,,,,,,,此懸賞令已於<year>/<month>/<day>過期。,,OK,,
3991,195716,Bounty,Lua/ServerSideDrop.lua(00220),,,,,,,,懸賞令,,OK,,
3992,195716,Bounty <bounty_name>,Lua/ServerSideDrop.lua(00220),,,,,,,,懸賞令,,OK,,
4052,196015,Search,Lua/ServerSideDrop.lua(00310),,,,,,(design) Treasure Hunt,Search,搜索,,OK,,
3993,197306,Seek treasure clues in the following locations:<newline>,Lua/ServerSideDrop.lua(00406),,,,,,Seek buried treasure in the following locations:,Seek buried treasure in the following locations:,找到下列地點的尋寶線索：<newline>,,OK,,
4053,196416,This treasure hunt has been completed on <month>/<day>/<year>.,Lua/ServerSideDrop.lua(00411),,,,,,This treasure hunt has been completed on <date>.,This treasure hunt has been completed on <date>.,此尋寶圖已於<year>/<month>/<day>完成。,,OK,,
4203,196416,This treasure hunt has expired on <month>/<day>/<year>.,Lua/ServerSideDrop.lua(00417),,,,,,,,此尋寶圖已於<year>/<month>/<day>過期。,,OK,,
3994,195716,Treasure Hunt,Lua/ServerSideDrop.lua(00421),,,,,,,,尋寶圖,,OK,,
3995,195716,Treasure Hunt <treasure_hunt_name>,Lua/ServerSideDrop.lua(00421),,,,,,,,<treasure_hunt_name>尋寶圖,,OK,,
4601,199130,Legendary Tome,Lua/ServerSideDrop.lua(00742),,,,,,,,傳奇法典,,OK,,
1065,194283,Use,Lua/Shrine.lua(00035),,,,,,Use,Use,使用,,OK,,
1066,194283,Use (Heal),Lua/Shrine.lua(00147),,,,,,Use (Heal),Use (Heal),使用（治療）,,OK,,
1067,194283,Use (Overdrive),Lua/Shrine.lua(00170),,,,,,Use (Overdrive),Use (Overdrive),使用（超能）,,OK,,
1068,194283,Use (Double Damage),Lua/Shrine.lua(00183),,,,,,Use (Double Damage),Use (Double Damage),使用（雙倍傷害）,,OK,,
6586,208275,Equip a Talisman here,Lua/Talisman.lua(00019),,,,,0,,,在此裝備護身符,,new,,
5133,207343,"<desc1>

<yellow><desc2></yellow>",Lua/Talisman.lua(00100),,,,,0,,,"<desc1>

<yellow><desc2></yellow>",,new,,
5134,207343,You need the <dlc> DLC to use this item,Lua/Talisman.lua(00104),,,,,0,,,你需要<dlc>附加下載內容來使用此物品。,,new,,
5135,207343,"<desc>
<color 255 0 0><warning></color>",Lua/Talisman.lua(00104),,,,,0,,,"<desc>
<color 255 0 0><warning></color>",,new,,
5136,207343,Flame,Lua/Talisman.lua(00276),,,,,0,,,,,new,,
5137,208397,Releases <num_projectiles> fireballs towards the nearest enemies. Each fireball creates fiery explosion on hit dealing <lightgreen><number1> - <number2></lightgreen> damage.,Lua/Talisman.lua(00288),,,,,0,,,,,new,,
5138,207343,Ember,Lua/Talisman.lua(00432),,,,,0,,,,,new,,
5139,208397,"Causes a fierce explosion, dealing <lightgreen><number1> - <number2></lightgreen> damage and inflicting the <lightgreen2><condition_name></lightgreen2> condition to all enemies in <number3> m radius.<newline><grey>*<condition_name>: <condition_descr></grey>",Lua/Talisman.lua(00445),,,,,0,,,,,new,,
5140,207343,Phoenix,Lua/Talisman.lua(00474),,,,,0,,,,,new,,
5141,208397,Teleport to another place causing fierce explosions on both ends. Each explosion deals <lightgreen><number1> - <number2></lightgreen> damage to each monster in <number3>m radius.,Lua/Talisman.lua(00483),,,,,0,,,,,new,,
5142,207343,Charm,Lua/Talisman.lua(00555),,,,,0,,,,,new,,
5143,207343,Gain <lightgreen2><condition_name></lightgreen2> for <lightgreen><number1>.<number2></lightgreen> sec.<newline><grey>*<condition_name>: <condition_descr></grey>,Lua/Talisman.lua(00566),,,,,0,,,,,new,,
5144,207343,Boon,Lua/Talisman.lua(00586),,,,,0,,,,,new,,
5145,207343,Gain several positive conditions for <lightgreen><number1>.<number2></lightgreen> sec.,Lua/Talisman.lua(00596),,,,,0,,,,,new,,
5146,207343,Relic,Lua/Talisman.lua(00616),,,,,0,,,,,new,,
5147,207343,Full heal. Each hit is an instant kill for the next <lightgreen><number1>.<number2></lightgreen> sec.<newline><grey>*Doesn't affect Champions and Bosses</grey>,Lua/Talisman.lua(00626),,,,,0,,,,,new,,
5148,207343,Effigy,Lua/Talisman.lua(00652),,,,,0,,,,,new,,
5149,207343,Killed enemies leave exploding pumpkins damaging other enemies for the next <lightgreen><number1>.<number2></lightgreen> sec.,Lua/Talisman.lua(00709),,,,,0,,,,,new,,
5150,207343,Idol,Lua/Talisman.lua(00732),,,,,0,,,,,new,,
5151,207343,Gain <lightgreen2><condition_name></lightgreen2> for <lightgreen><number1>.<number2></lightgreen> sec.<newline><grey>*<condition_name>: <condition_descr></grey>,Lua/Talisman.lua(00742),,,,,0,,,,,new,,
5152,207343,Artifact,Lua/Talisman.lua(00762),,,,,0,,,,,new,,
5153,207343,All attacks are critical hits for the next <lightgreen><number1>.<number2></lightgreen> sec.,Lua/Talisman.lua(00772),,,,,0,,,,,new,,
5154,207343,Trinket,Lua/Talisman.lua(00793),,,,,0,,,,,new,,
5155,207343,Applies the <lightgreen2><condition_name></lightgreen2> condition to all enemies in <number1> m radius for <lightgreen><number2>.<number3></lightgreen> sec.<newline><grey>*<condition_name>: <condition_descr></grey>,Lua/Talisman.lua(00803),,,,,0,,,,,new,,
5156,207343,Curio,Lua/Talisman.lua(00825),,,,,0,,,,,new,,
5157,208115,All attacks Daze enemies for <lightgreen><number1>.<number2></lightgreen> sec.,Lua/Talisman.lua(00835),,,,,0,,,,,new,,
5158,207343,Antique,Lua/Talisman.lua(00849),,,,,0,,,,,new,,
5159,208275,All enemies within <lightgreen><number> m</lightgreen> range and in line of sight turn into dancing skeletons and then die.<newline><grey>*Doesn't affect Champions and Bosses</grey>,Lua/Talisman.lua(00859),,,,,0,,,,,new,,
5160,207343,Gizmo,Lua/Talisman.lua(00959),,,,,0,,,,,new,,
5161,207343,All enemies in <number1> m radius become <lightgreen2><condition_name></lightgreen2> for <lightgreen><number2>.<number3></lightgreen> sec.<newline><grey>*<condition_name>: <condition_descr></grey>,Lua/Talisman.lua(00969),,,,,0,,,,,new,,
5162,207343,Gadget,Lua/Talisman.lua(00991),,,,,0,,,,,new,,
5163,207343,All enemies in <number1> m radius become <lightgreen2><condition_name></lightgreen2> for <lightgreen><number2>.<number3></lightgreen> sec. Ligtning strikes hit nearby Electrocuted enemies.<newline><grey>*<condition_name>: <condition_descr></grey>,Lua/Talisman.lua(01001),,,,,0,,,,,new,,
5164,207343,Apparatus,Lua/Talisman.lua(01059),,,,,0,,,,,new,,
5165,207343,All enemies in <number1> m radius become <lightgreen2><condition_name></lightgreen2> for <lightgreen><number2>.<number3></lightgreen> sec. A number of ball lightnings appear and start targeting Electrocuted enemies.<newline><grey>*<condition_name>: <condition_descr></grey>,Lua/Talisman.lua(01069),,,,,0,,,,,new,,
5166,207343,"Use in Transmutation to create a talisman.
Use the recipe as base item and add the following ingredients:

<ingredient1>
<ingredient2>
<ingredient3>",Lua/TalismanRecipes.lua(00011),,,,,0,,,,,new,,
5167,207343,Recipe: Flame,Lua/TalismanRecipes.lua(00089),,,,,0,,,,,new,,
5168,207343,Recipe: Ember,Lua/TalismanRecipes.lua(00102),,,,,0,,,,,new,,
5169,207343,Recipe: Phoenix,Lua/TalismanRecipes.lua(00115),,,,,0,,,,,new,,
5170,207343,Recipe: Charm,Lua/TalismanRecipes.lua(00128),,,,,0,,,,,new,,
5171,207343,Recipe: Boon,Lua/TalismanRecipes.lua(00141),,,,,0,,,,,new,,
5172,207343,Recipe: Relic,Lua/TalismanRecipes.lua(00154),,,,,0,,,,,new,,
5173,207343,Recipe: Effigy,Lua/TalismanRecipes.lua(00167),,,,,0,,,,,new,,
5174,207343,Recipe: Idol,Lua/TalismanRecipes.lua(00180),,,,,0,,,,,new,,
5175,207343,Recipe: Artifact,Lua/TalismanRecipes.lua(00193),,,,,0,,,,,new,,
5176,207343,Recipe: Trinket,Lua/TalismanRecipes.lua(00206),,,,,0,,,,,new,,
5177,207343,Recipe: Curio,Lua/TalismanRecipes.lua(00219),,,,,0,,,,,new,,
5178,207343,Recipe: Antique,Lua/TalismanRecipes.lua(00232),,,,,0,,,,,new,,
5179,207343,Recipe: Gizmo,Lua/TalismanRecipes.lua(00245),,,,,0,,,,,new,,
5180,207343,Recipe: Gadget,Lua/TalismanRecipes.lua(00258),,,,,0,,,,,new,,
5181,207343,Recipe: Apparatus,Lua/TalismanRecipes.lua(00271),,,,,0,,,,,new,,
5182,207343,Gluttonous <name>,Lua/TalismanTrigger.lua(00056),,masculine,,,0,,,,,new,,
5183,207343,Gluttonous <name>,Lua/TalismanTrigger.lua(00057),,feminine,,,0,,,,,new,,
5184,207343,Gluttonous <name>,Lua/TalismanTrigger.lua(00058),,neuter,,,0,,,,,new,,
5185,208275,Pick loot to charge the Talisman:<newline><lightgreen><energy_gain></lightgreen> Energy per loot<newline><grey>*Gold drops do not award Energy</grey>,Lua/TalismanTrigger.lua(00059),,,,,0,,,,,new,,
5186,207343,Fatal <name>,Lua/TalismanTrigger.lua(00069),,masculine,,,0,,,,,new,,
5187,207343,Fatal <name>,Lua/TalismanTrigger.lua(00070),,feminine,,,0,,,,,new,,
5188,207343,Fatal <name>,Lua/TalismanTrigger.lua(00071),,neuter,,,0,,,,,new,,
5189,207343,Deal critical hits to charge the Talisman:<newline><lightgreen><energy_gain></lightgreen> Energy per critical hit,Lua/TalismanTrigger.lua(00072),,,,,0,,,,,new,,
5190,207343,Ruinous <name>,Lua/TalismanTrigger.lua(00082),,masculine,,,0,,,,,new,,
5191,207343,Ruinous <name>,Lua/TalismanTrigger.lua(00083),,feminine,,,0,,,,,new,,
5192,207343,Ruinous <name>,Lua/TalismanTrigger.lua(00084),,neuter,,,0,,,,,new,,
5193,207343,Overkill monsters to charge the Talisman:<newline><lightgreen><energy_gain></lightgreen> Energy per Overkill,Lua/TalismanTrigger.lua(00085),,,,,0,,,,,new,,
5194,207343,Brute's <name>,Lua/TalismanTrigger.lua(00095),,masculine,,,0,,,,,new,,
5195,207343,Brute's <name>,Lua/TalismanTrigger.lua(00096),,feminine,,,0,,,,,new,,
5196,207343,Brute's <name>,Lua/TalismanTrigger.lua(00097),,neuter,,,0,,,,,new,,
5197,208275,Deal damage to charge the Talisman:<newline><lightgreen><energy_gain></lightgreen> Energy per <number> damage dealt,Lua/TalismanTrigger.lua(00098),,,,,0,,,,,new,,
5198,208115,Healer's <name>,Lua/TalismanTrigger.lua(00117),,masculine,,,0,,,,,new,,
5199,208115,Healer's <name>,Lua/TalismanTrigger.lua(00118),,feminine,,,0,,,,,new,,
5200,208115,Healer's <name>,Lua/TalismanTrigger.lua(00119),,neuter,,,0,,,,,new,,
5201,208275,Heal damage to charge the Talisman:<newline><lightgreen><energy_gain></lightgreen> Energy per <number> points of Health restored,Lua/TalismanTrigger.lua(00120),,,,,0,,,,,new,,
5202,207343,Sorcerous <name>,Lua/TalismanTrigger.lua(00146),,masculine,,,0,,,,,new,,
5203,207343,Sorcerous <name>,Lua/TalismanTrigger.lua(00147),,feminine,,,0,,,,,new,,
5204,207343,Sorcerous <name>,Lua/TalismanTrigger.lua(00148),,neuter,,,0,,,,,new,,
5205,207343,Use Demon Powers to charge the Talisman:<newline><lightgreen><energy_gain></lightgreen> Energy per Demon Power used,Lua/TalismanTrigger.lua(00149),,,,,0,,,,,new,,
5206,207343,Tinkerer <name>,Lua/TalismanTrigger.lua(00163),,masculine,,,0,,,,,new,,
5207,207343,Tinkerer <name>,Lua/TalismanTrigger.lua(00164),,feminine,,,0,,,,,new,,
5208,207343,Tinkerer <name>,Lua/TalismanTrigger.lua(00165),,neuter,,,0,,,,,new,,
5209,207343,Use consumables to fill the bar:<newline><lightgreen><energy_gain></lightgreen> Energy per Consumable used,Lua/TalismanTrigger.lua(00166),,,,,0,,,,,new,,
5210,207343,Barbaric <name>,Lua/TalismanTrigger.lua(00180),,masculine,,,0,,,,,new,,
5211,207343,Barbaric <name>,Lua/TalismanTrigger.lua(00181),,feminine,,,0,,,,,new,,
5212,207343,Barbaric <name>,Lua/TalismanTrigger.lua(00182),,neuter,,,0,,,,,new,,
5213,207343,Use special weapon attacks to charge the Talisman:<newline><lightgreen><energy_gain></lightgreen> Energy per special attack,Lua/TalismanTrigger.lua(00183),,,,,0,,,,,new,,
5214,207343,Peasant's <name>,Lua/TalismanTrigger.lua(00193),,masculine,,,0,,,,,new,,
5215,207343,Peasant's <name>,Lua/TalismanTrigger.lua(00194),,feminine,,,0,,,,,new,,
5216,207343,Peasant's <name>,Lua/TalismanTrigger.lua(00195),,neuter,,,0,,,,,new,,
5217,207343,Use basic weapon attacks to charge the Talisman:<newline><lightgreen><energy_gain></lightgreen> Energy per basic attack,Lua/TalismanTrigger.lua(00196),,,,,0,,,,,new,,
5218,207343,Bastion <name>,Lua/TalismanTrigger.lua(00206),,masculine,,,0,,,,,new,,
5219,207343,Bastion <name>,Lua/TalismanTrigger.lua(00207),,feminine,,,0,,,,,new,,
5220,207343,Bastion <name>,Lua/TalismanTrigger.lua(00208),,neuter,,,0,,,,,new,,
