ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 200231 Assets Revision: 33787
964,194283,You used a Demon Power - '<title>' challenge failed! Try again!,Lua/Quest.lua(01608),,,,,,,,你使用了惡魔之力，「<title>」<red></red>挑戰失敗！<red></red>請再次挑戰！,,OK,,
965,194283,You used a Shrine - '<title>' challenge failed! Try again!,Lua/Quest.lua(01613),,,,,,,,你使用了祭壇，「<title>」<red></red>挑戰失敗！<red></red>請再次挑戰！,,OK,,
966,194283,You took damage from an attack - '<title>' challenge failed! Try again!,Lua/Quest.lua(01625),,,,,,,,你受傷了，「<title>」<red></red>挑戰失敗！<red></red>請再次挑戰！,,OK,,
967,194283,Your health has dropped below <percent>% - '<title>' challenge failed! Try again!,Lua/Quest.lua(01629),,,,,,,,你的生命已低於<percent>%，「<title>」<red></red>挑戰失敗！<red></red>請再次挑戰！,,OK,,
3565,194799,You died - '<title>' challenge failed! Try again!,Lua/Quest.lua(01639),,,,,,,,你死了，「<title>」<red></red>挑戰失敗！<red></red>請再次挑戰！,,OK,,
968,194283,You have disabled a Hex - '<title>' challenge failed! Try again!,Lua/Quest.lua(01651),,,,,,,,你停用了一個禁咒，「<title>」<red></red>挑戰失敗！<red></red>請再次挑戰！,,OK,,
969,194283,You have disabled a <hex> - '<title>' challenge failed! Try again!,Lua/Quest.lua(01658),,,,,,,,你停用了<hex>，「<title>」<red></red>挑戰失敗！<red></red>請再次挑戰！,,OK,,
1029,194283,Unlock <name>,Lua/Quest.lua(01961),,,,,,,,解鎖<name>,,OK,,
970,194283,Champions,Lua/QuestTypes.lua(00167),,,,,,,,悍將,,OK,,
971,194283,Champion,Lua/QuestTypes.lua(00167),,,,,,,,悍將,,OK,,
3576,195189, affected by <buff>,Lua/QuestTypes.lua(00177),,,,,,,,處於<buff>狀態的,,OK,,
972,195189,Slay <monster><buff> with <weapon>,Lua/QuestTypes.lua(00184),,,,,,,,使用<weapon>殺死<buff><monster>,,OK,,
973,195189,Slay <monster><buff>,Lua/QuestTypes.lua(00186),,,,,,,,殺死<buff><monster>,,OK,,
974,195189,Slay <number> <monsters><buff> with <weapon>,Lua/QuestTypes.lua(00190),,,,,,,,使用<weapon>殺死<number>隻<buff><monsters>,,OK,,
975,195189,Slay <number> <monsters><buff>,Lua/QuestTypes.lua(00192),,,,,,,,殺死<number>隻<buff><monsters>,,OK,,
976,195189,Overkill <monster><buff> with <weapon>,Lua/QuestTypes.lua(00198),,,,,,,,使用<weapon>絕殺<buff><monster>,,OK,,
977,195189,Overkill <monster><buff>,Lua/QuestTypes.lua(00200),,,,,,,,絕殺<buff><monster>,,OK,,
978,195189,Overkill <number> <monsters><buff> with <weapon>,Lua/QuestTypes.lua(00204),,,,,,,,使用<weapon>絕殺<number>隻<buff><monsters>,,OK,,
979,195189,Overkill <number> <monsters><buff>,Lua/QuestTypes.lua(00206),,,,,,,,絕殺<number>隻<buff><monsters>,,OK,,
980,199653,<text> with a single hit,Lua/QuestTypes.lua(00212),,,,,,,,使用一招<text>,,changed,,
981,194283,<text> with Demon Powers,Lua/QuestTypes.lua(00215),,,,,,,,使用惡魔之力<text>,,OK,,
982,194283,<text> with Bombs,Lua/QuestTypes.lua(00218),,,,,,,,使用炸彈<text>,,OK,,
983,194283,<text> with Lava Creeper's death-blast,Lua/QuestTypes.lua(00222),,,,,,,,利用熔岩爬蛛的死亡爆炸<text>,,OK,,
984,194283,<text> with Bombardier Spider's barrage attack,Lua/QuestTypes.lua(00224),,,,,,,,利用投彈蜘蛛的彈幕攻擊<text>,,OK,,
985,194283,<text> Spawned by Other Monsters,Lua/QuestTypes.lua(00228),,,,,,,,<text>（由其他怪物生出的）,,OK,,
986,194283,<text> With Ranged Attacks,Lua/QuestTypes.lua(00231),,,,,,,,使用遠程攻擊<text>,,OK,,
987,194283,<text> With Melee Attacks,Lua/QuestTypes.lua(00233),,,,,,,,使用近戰攻擊<text>,,OK,,
988,194283,<text> While Above <health>% health,Lua/QuestTypes.lua(00236),,,,,,,,生命高於<health>%時，<red></red><text>,,OK,,
989,194283,Slay <killed>/<total>,Lua/QuestTypes.lua(00298),,,,,,,,殺死<killed>/<total>,,OK,,
991,194283,Slay <monster>,Lua/QuestTypes.lua(00386),,,,,,,,殺死<monster>,,OK,,
992,194283,Slay <number> <monsters>,Lua/QuestTypes.lua(00388),,,,,,,,殺死<number>隻<monsters>,,OK,,
993,194283,Deal Damage to <monster>,Lua/QuestTypes.lua(00462),,,,,,,,對<monster>造成傷害,,OK,,
994,194283,Deal <number> Damage to <monster>,Lua/QuestTypes.lua(00464),,,,,,,,對<monster>造成<number>傷害,,OK,,
995,194283,Survive a high-damage Attack of <damage_amount> damage and more <damage_count> times,Lua/QuestTypes.lua(00516),,,,,,,,承受<damage_count>次<damage_amount>傷害的高傷害攻擊,,OK,,
996,194283,Deliver Critical Hits to <monster> <number> times with <weapon>,Lua/QuestTypes.lua(00597),,,,,,,,使用<weapon>對<monster>造成<number>次暴擊,,OK,,
997,194283,Deliver Critical Hits to <monster> with <weapon>,Lua/QuestTypes.lua(00599),,,,,,,,使用<weapon>對<monster>造成暴擊,,OK,,
998,194283,Deliver Critical Hits to <monster> <number> times,Lua/QuestTypes.lua(00603),,,,,,,,對<monster>造成<number>次暴擊,,OK,,
999,194283,Deliver Critical Hits to <monster>,Lua/QuestTypes.lua(00605),,,,,,,,對<monster>造成暴擊,,OK,,
1000,194283,Deliver Critical Hits <number> of times with <weapon>,Lua/QuestTypes.lua(00611),,,,,,,,使用<weapon>造成<number>次暴擊,,OK,,
1001,194283,Deliver Critical Hits with <weapon>,Lua/QuestTypes.lua(00613),,,,,,,,使用<weapon>造成暴擊,,OK,,
1002,194283,Deliver Critical Hits <number> times,Lua/QuestTypes.lua(00617),,,,,,,,造成<number>次暴擊,,OK,,
1003,194283,Critical hit,Lua/QuestTypes.lua(00619),,,,,,,,暴擊,,OK,,
1004,194283,Deliver <number> special attacks with <weapon>,Lua/QuestTypes.lua(00682),,,,,,,,使用<weapon>施展<number>次招式,,OK,,
1005,194283,Deliver <number> special attacks,Lua/QuestTypes.lua(00684),,,,,,,,施展<number>次招式,,OK,,
1006,194283,Equip <item>,Lua/QuestTypes.lua(00744),,,,,,,,裝備<item>,,OK,,
1007,194283,Survive <time> seconds in battle,Lua/QuestTypes.lua(00782),,,,,,,,在戰鬥中生存<time>秒,,OK,,
1008,194283,Survive <damage> damage in a single battle,Lua/QuestTypes.lua(00828),,,,,,,,在一次戰鬥中承受<damage>傷害,,OK,,
1009,194283,Use <count> Potions,Lua/QuestTypes.lua(00910),,,,,,,,使用<count>次藥劑,,OK,,
1010,194283,Use <count> Demon Powers,Lua/QuestTypes.lua(00912),,,,,,,,使用<count>次惡魔之力,,OK,,
1011,194283,Destroy <count> objects,Lua/QuestTypes.lua(00914),,,,,,,,摧毀<count>個物體,,OK,,
1012,194283,Open <count> Chests,Lua/QuestTypes.lua(00916),,,,,,,,打開<count>寶箱,,OK,,
1013,194283,Use <count> Shrines,Lua/QuestTypes.lua(00918),,,,,,,,使用<count>次祭壇,,OK,,
1014,194283,Pick up <count> Gold,Lua/QuestTypes.lua(00920),,,,,,,,拾取<count>枚金幣,,OK,,
1015,194283,Gain <overdrive> Overdrive,Lua/QuestTypes.lua(00973),,,,,,,,凝聚<overdrive>超能,,OK,,
1016,194283,Ranged,Lua/QuestTypes.lua(01026),,,,,,,,遠程,,OK,,
1017,194283,Melee,Lua/QuestTypes.lua(01026),,,,,,,,近戰,,OK,,
1018,194283,Slay <kills> Monsters with <attack> attacks,Lua/QuestTypes.lua(01026),,,,,,,,使用<attack>殺死<kills>隻怪物,,OK,,
1019,194283,Slay <kills> <monsters> with a single Attack or Demon Power,Lua/QuestTypes.lua(01071),,,,,,,,使用一招或一發惡魔之力殺死<kills>隻<monsters>,,OK,,
1020,194283,Use <count> <interact>,Lua/QuestTypes.lua(01167),,,,,,,,使用<count>次<interact>,,OK,,
1021,194283,Daze <count> Monsters,Lua/QuestTypes.lua(01248),,,,,,,,暈眩<count>隻怪物,,OK,,
1022,194283,Interrupt <count> Monsters with a Jump-Smash,Lua/QuestTypes.lua(01250),,,,,,,,使用粉碎擊中斷<count>隻怪物,,OK,,
1023,194283,Find a Secret,Lua/QuestTypes.lua(01348),,,,,,,,找到一個祕密,,OK,,
1024,194283,Find a Secret,Lua/QuestTypes.lua(01350),,,,,,,,找到一個祕密,,OK,,
1025,194283,Find <number> Secrets,Lua/QuestTypes.lua(01354),,,,,,,,找到<number>個祕密,,OK,,
1026,194283,Find <number> Secrets,Lua/QuestTypes.lua(01356),,,,,,,,找到<number>個祕密,,OK,,
1027,194283,Find Secrets,Lua/QuestTypes.lua(01360),,,,,,,,找到所有祕密,,OK,,
1028,194283,Find Secrets,Lua/QuestTypes.lua(01362),,,,,,,,找到所有祕密,,OK,,
1030,194283,<name> (Common),Lua/Rune.lua(00028),,,,,,,,<name>（普通）,,OK,,
1031,194283,<name> (Uncommon),Lua/Rune.lua(00029),,,,,,,,<name>（罕見）,,OK,,
1032,194283,<name> (Rare),Lua/Rune.lua(00030),,,,,,,,<name>（稀有）,,OK,,
3855,195189,<name> (Legendary),Lua/Rune.lua(00031),,,,,,,,<name>（傳奇）,,OK,,
1033,194283,Equip a Demon Power here,Lua/Rune.lua(00034),,,,,,,,在此裝備惡魔之力。,,OK,,
1035,194283,Blink,Lua/RuneTypes.lua(00006),,,,,,,,瞬身,,OK,,
1036,195390,"Teleport next to the target dealing damage and applying the <lightgreen2><condition_name></lightgreen2> condition to it. Also, gain speed for several seconds.

Damage: <lightgreen><min_damage> - <max_damage></lightgreen>
Accelerated speed: <lightgreen2><buff_duration_s>.<buff_duration_d></lightgreen2> sec<condition_description>",Lua/RuneTypes.lua(00011),,,,,,,,"瞬移到目標身邊造成傷害，並給目標附加<lightgreen2><condition_name></lightgreen2>狀態。同時<red></red>獲得<red></red>加速，持續數秒。

傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
加速：<lightgreen2><buff_duration_s>.<buff_duration_d></lightgreen2>秒。<condition_description>",,OK,,
1037,194283,Diamond,Lua/RuneTypes.lua(00124),,,,,,,,鑽石,,OK,,
1038,195390,"Summon a magical shield that absorbs damage and reflects ranged attacks. The shield slowly decays over time. You don't gain Overdrive while this Demon Power is active.

Absorbed Damage: <lightgreen><points></lightgreen>
Chance to Reflect Projectiles: <lightgreen><deflect_chance>%</lightgreen>",Lua/RuneTypes.lua(00127),,,,,,,,"召喚一個魔法盾，吸收傷害並反彈遠程攻擊。護盾會隨時間逐漸消失。此惡魔之力作用時不會凝聚超能。

吸收傷害：<lightgreen><points></lightgreen>。
反彈投射物機率：<lightgreen><deflect_chance>%</lightgreen>。",,OK,,
1039,194283,Berserk Aura,Lua/RuneTypes.lua(00238),,,,,,,,狂暴氣場,,OK,,
1040,196259,"Create an aura that increases the damage dealt by all enemies and allies inside. Gain <lightgreen2><condition_name></lightgreen2> for <lightgreen><duration_s>.<duration_d></lightgreen> sec. You don't gain Overdrive while this Demon Power is active.

Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Allies: +<lightgreen><ally_damage>%</lightgreen> more damage
Enemies: +<lightgreen><enemy_damage>%</lightgreen> more damage<condition_description>",Lua/RuneTypes.lua(00241),,,,,,,,"產生一圈氣場，提升範圍內所有敵人和戰友的輸出傷害。獲得<lightgreen2><condition_name></lightgreen2>，持續<lightgreen><duration_s>.<duration_d></lightgreen>秒。此惡魔之<red></red>力作用時不會凝聚超<red></red>能。

持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。
戰友：提升<lightgreen><ally_damage>%</lightgreen>傷害。
敵人：提升<lightgreen><enemy_damage>%</lightgreen>傷害。<condition_description>",,OK,,
1041,194283,Boomerang,Lua/RuneTypes.lua(00377),,,,,,,,迴旋鏢,,OK,,
1042,195716,"Hurl a boomerang that deals damage to each enemy on its path.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Boomerang Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m",Lua/RuneTypes.lua(00382),,,,,,,,"投出一支迴旋鏢，對路徑上的所有敵人造成傷害。

每秒傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
迴旋鏢半徑：<lightgreen><radius_m>.<radius_cm></lightgreen>公尺。",,OK,,
1043,194283,Meteor,Lua/RuneTypes.lua(00512),,,,,,,,隕石,,OK,,
1044,195716,"Call for a number of meteors to strike an area ahead of you. Each meteor deals damage to all enemies in <radius_m>.<radius_cm> m radius.

Damage per Meteor: <lightgreen><min_damage> - <max_damage></lightgreen>
Number of Meteors: <lightgreen><num_projectiles></lightgreen>",Lua/RuneTypes.lua(00517),,,,,,,,"召喚數顆隕石攻擊指定區域。每顆隕石會對<red></red><radius_m>.<radius_cm>公尺半徑<red></red>內的<red></red>所有敵人造成傷害。

每顆隕石傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
隕石數量：<lightgreen><num_projectiles></lightgreen>。",,OK,,
1045,194283,Shockwave,Lua/RuneTypes.lua(00617),,,,,,,,震盪波,,OK,,
1046,196645,"Unleash 3 consecutive shockwaves that push back all enemies dealing damage and <lightgreen2>Crippling</lightgreen2> them for <buff_duration> seconds.

Damage per Shockwave: <lightgreen><min_damage> - <max_damage></lightgreen>
Shockwave Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m<condition_description>",Lua/RuneTypes.lua(00620),,,,,,,,"釋放三道連續的衝擊波震退敵人，造成傷害並導致敵人<lightgreen2>癱<red></red>瘓</lightgreen2>，<red></red>持續<buff_duration>秒。

每道衝擊波傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
衝擊波半徑：<lightgreen><radius_m>.<radius_cm></lightgreen>公尺。<condition_description>",,OK,,
1047,194283,Time Bubble,Lua/RuneTypes.lua(00750),,,,,,,,緩速氣泡,,OK,,
1048,196259,"Initiate a time dilation bubble that slows all enemies and projectiles inside with <speed_mul>% of their base speed.

Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Time Bubble Radius: <lightgreen><radius_m>.<radius_cm></lightgreen> m",Lua/RuneTypes.lua(00753),,,,,,,,"創造一顆時間膨脹氣泡，降低範圍內所有敵人和投射物的<red></red><speed_mul>%速度。

持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。
緩速氣泡半徑：<lightgreen><radius_m>.<radius_cm></lightgreen>公尺。",,OK,,
1049,194283,Purging Flame,Lua/RuneTypes.lua(00902),,,,,,,,淨化之焰,,OK,,
1050,196259,"Create a moving pillar of flames that deals damage to all enemies in its radius. You can't use skills while this Demon Power is active.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec",Lua/RuneTypes.lua(00905),,,,,,,,"產生一條移動火柱，對範圍內的所有敵人造成傷害。此惡魔之力作用時無法使用其它攻擊。

每秒傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。",,OK,,
1051,194283,Dismiss Purging Flames,Lua/RuneTypes.lua(00934),,,,,,,,解除淨化之焰,,OK,,
1052,194283,Sunray,Lua/RuneTypes.lua(01085),,,,,,,,陽光,,OK,,
1053,196259,"Emit a ray of blazing sunlight that burns all enemies along its path dealing damage.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec",Lua/RuneTypes.lua(01088),,,,,,,,"發出一道烈日射線，灼傷路徑上的所有敵人。

每秒傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。",,OK,,
1054,194283,Sanguine Aura,Lua/RuneTypes.lua(01203),,,,,,,,血紅氣場,,OK,,
1055,196259,"Create a healing aura around you and gain <lightgreen2><condition_name></lightgreen2> for <lightgreen><duration_s>.<duration_d></lightgreen> sec. The aura restores health to you and every ally below 50% health inside the aura. You don't gain Overdrive while this Demon Power is active.

Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Health per Second: <lightgreen><hps>%</lightgreen><condition_description>",Lua/RuneTypes.lua(01206),,,,,,,,"產生一個圍繞自己的治療氣場，獲得<lightgreen2><condition_name></lightgreen2>，持<red></red>續<lightgreen><duration_s>.<duration_d></lightgreen>秒。<red></red>氣場<red></red>會治療你和範圍內所有生命低<red></red>於50%的戰友。此惡魔<red></red>之力作用<red></red>時不會凝聚超<red></red>能。

持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。
每秒恢復生命：<lightgreen><hps>%</lightgreen>。<condition_description>",,OK,,
1056,194283,Pull,Lua/RuneTypes.lua(01304),,,,,,,,抓引,,OK,,
1057,195716,"Fire a number of seeking projectiles in a target direction. Hit enemies are immediately pulled towards you and <lightgreen2>Dazed</lightgreen2> for several seconds.

Daze Duration: <lightgreen><duration_s>.<duration_d></lightgreen> sec
Seeking Projectiles: <lightgreen><num_projectiles></lightgreen><condition_description>",Lua/RuneTypes.lua(01307),,,,,,,,"朝目標方向射出數枚追蹤彈。擊中的敵人會被立即拉向你，同時<lightgreen2>暈眩</lightgreen2>數秒。

暈眩持續時間：<lightgreen><duration_s>.<duration_d></lightgreen>秒。
追蹤彈數量：<lightgreen><num_projectiles></lightgreen>。<condition_description>",,OK,,
1060,194283,Dark Mist,Lua/RuneTypes.lua(01458),,,,,,,,黑霧,,OK,,
1061,195716,"Turn into a cloud of poisonous dark mist dealing damage to all enemies inside. Affected enemies take <lightgreen2><condition_name></lightgreen2> for <buff_duration> sec. You don't gain Overdrive and can't use skills while this Demon Power is active.

Damage per Second: <lightgreen><min_damage> - <max_damage></lightgreen>
Rune Duration: <lightgreen><rune_duration_s>.<rune_duration_d></lightgreen> sec<condition_description>",Lua/RuneTypes.lua(01461),,,,,,,,"化成一團黑色毒霧對範圍內的所有敵人造成傷害。使敵人<red></red><lightgreen2><condition_name></lightgreen2>，持續<buff_duration>秒。此惡魔之力作用<red></red>時不會凝聚超能，也無<red></red>法使用其<red></red>它攻擊。

每秒傷害：<lightgreen><min_damage>-<max_damage></lightgreen>。
持續時間：<lightgreen><rune_duration_s>.<rune_duration_d></lightgreen>秒。<condition_description>",,OK,,
1062,194283,New Secret <progress>/<total>!,Lua/Secret.lua(00105),,,,,,,,新祕密<progress>/<total>！,,OK,,
4016,195716,This feature will be unlocked in an upcoming update,Lua/SequenceActions.lua(00914),,,,,,,,本功能將在後續更新中開放,,OK,,
4164,196097,<cooldown_icon><hours> hours,Lua/ServerSideDrop.lua(00064),,,,,,,,<cooldown_icon><hours>小時,,OK,,
4201,196416,Empty,Lua/ServerSideDrop.lua(00082),,,,,,,,空的,,OK,,
4252,197294,<grey><name> (DONE)</grey>,Lua/ServerSideDrop.lua(00106),,,,,,,,<grey><name>（完成）</grey>,,OK,,
4235,197009,<lightgreen2><name></lightgreen2>,Lua/ServerSideDrop.lua(00108),,,,,,,,<lightgreen2><name></lightgreen2>,,OK,,
4259,197333,Completed: Bounty,Lua/ServerSideDrop.lua(00149),,,,,,,,完成：懸賞,,OK,,
4260,198919,Epic monster slain. Seek more epic monsters on other maps,Lua/ServerSideDrop.lua(00152),,,,,,,,已殺死史詩怪物。到其它地圖上尋找更多史詩怪物。,,OK,,
4261,197333,Completed: Treasure Hunt,Lua/ServerSideDrop.lua(00156),,,,,,,,完成：尋寶,,OK,,
4262,197333,Treasure clue found. Seek more clues on other maps,Lua/ServerSideDrop.lua(00159),,,,,,,,已找到尋寶線索。到其它地圖上尋找更多線索。,,OK,,
3990,197306,Slay epic monsters in the following locations:<newline>,Lua/ServerSideDrop.lua(00190),,,,,,,,殺死下列地點的史詩怪物：<newline>,,OK,,
4051,196416,This bounty has been completed on <month>/<day>/<year>.,Lua/ServerSideDrop.lua(00197),,,,,,,,此懸賞令已於<year>/<month>/<day>完成。,,OK,,
4202,196416,This bounty has expired on <month>/<day>/<year>.,Lua/ServerSideDrop.lua(00203),,,,,,,,此懸賞令已於<year>/<month>/<day>過期。,,OK,,
3991,195716,Bounty,Lua/ServerSideDrop.lua(00207),,,,,,,,懸賞令,,OK,,
3992,195716,Bounty <bounty_name>,Lua/ServerSideDrop.lua(00207),,,,,,,,<bounty_name>懸賞令,,OK,,
4052,196015,Search,Lua/ServerSideDrop.lua(00293),,,,,,,,搜索,,OK,,
3993,197306,Seek treasure clues in the following locations:<newline>,Lua/ServerSideDrop.lua(00389),,,,,,,,找到下列地點的尋寶線索：<newline>,,OK,,
4053,196416,This treasure hunt has been completed on <month>/<day>/<year>.,Lua/ServerSideDrop.lua(00394),,,,,,,,此尋寶圖已於<year>/<month>/<day>完成。,,OK,,
4203,196416,This treasure hunt has expired on <month>/<day>/<year>.,Lua/ServerSideDrop.lua(00400),,,,,,,,此尋寶圖已於<year>/<month>/<day>過期。,,OK,,
3994,195716,Treasure Hunt,Lua/ServerSideDrop.lua(00404),,,,,,,,尋寶圖,,OK,,
3995,195716,Treasure Hunt <treasure_hunt_name>,Lua/ServerSideDrop.lua(00404),,,,,,,,<treasure_hunt_name>尋寶圖,,OK,,
4601,199130,Legendary Tome,Lua/ServerSideDrop.lua(00711),,,,,,,,傳奇法典,,OK,,
1065,194283,Use,Lua/Shrine.lua(00034),,,,,,,,使用,,OK,,
1066,194283,Use (Heal),Lua/Shrine.lua(00146),,,,,,,,使用（治療）,,OK,,
1067,194283,Use (Overdrive),Lua/Shrine.lua(00169),,,,,,,,使用（超能）,,OK,,
1068,194283,Use (Double Damage),Lua/Shrine.lua(00182),,,,,,,,使用（雙倍傷害）,,OK,,
4054,195942,Devastating,Lua/Transmutation.lua(00204),,,,,,,,毀滅,,OK,,
4055,195942,"Increases damage

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00204),,,,,,,,"提升傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4056,195942,Zealous,Lua/Transmutation.lua(00205),,,,,,,,狂熱,,OK,,
4057,196416,"Overdrive meter fills faster

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00205),,,,,,,,"提升超能凝聚量。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4058,195942,Efficient,Lua/Transmutation.lua(00206),,,,,,,,極效,,OK,,
4059,195942,"Faster weapon skill cooldowns

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00206),,,,,,,,"武器招式冷卻時間加快。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4060,195942,Greedy,Lua/Transmutation.lua(00207),,,,,,,,貪婪,,OK,,
4061,195942,"Killed monsters drop extra gold

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00207),,,,,,,,"殺死的怪物掉落更多金幣。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4062,195942,Vicious,Lua/Transmutation.lua(00208),,,,,,,,兇暴,,OK,,
4063,195942,"Increases critical damage

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00208),,,,,,,,"提升暴擊傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4064,195942,Piercing,Lua/Transmutation.lua(00209),,,,,,,,穿刺,,OK,,
4065,195942,"Adds armor penetration

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00209),,,,,,,,"提升護甲穿透。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4066,195942,Dancing,Lua/Transmutation.lua(00210),,,,,,,,舞蹈,,OK,,
4067,195942,"Increases attack speed

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00210),,,,,,,,"提升攻擊速度。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4068,195942,Elder,Lua/Transmutation.lua(00211),,,,,,,,長者,,OK,,
4069,195942,"Gain more experience points

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00211),,,,,,,,"獲得更多經驗。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4070,195942,Inquisitor,Lua/Transmutation.lua(00212),,,,,,,,審判者,,OK,,
4071,195942,"Increases damage when overdrive meter is full

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00212),,,,,,,,"超能聚滿時提升傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4072,195942,Survivor,Lua/Transmutation.lua(00213),,,,,,,,倖存者,,OK,,
4073,195942,"Improves damage when health is below 50%

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00213),,,,,,,,"生命低於50%時提升傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4074,195942,Executioner,Lua/Transmutation.lua(00214),,,,,,,,行刑者,,OK,,
4075,196416,"Increases damage when health is above 90%

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00214),,,,,,,,"生命高於90%時提升傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4076,195942,Cursed,Lua/Transmutation.lua(00215),,,,,,,,詛咒,,OK,,
4077,199653,"Significantly increases damage but decreases gold drops

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00215),,,,,198395,,,"顯著提升傷害，但降低金幣掉落數。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,changed,,
4078,195942,Vampirism,Lua/Transmutation.lua(00218),,,,,,,,吸血,,OK,,
4079,195942,"Gain health on hit

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00218),,,,,,,,"攻擊時恢復生命。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4080,195942,Mauling,Lua/Transmutation.lua(00219),,,,,,,,鈍擊,,OK,,
4081,195942,"Gives a chance to knock back enemies

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00219),,,,,,,,"有機率震退敵人。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4082,195942,Assassin,Lua/Transmutation.lua(00220),,,,,,,,刺客,,OK,,
4083,195942,"Increases critical chance

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00220),,,,,,,,"提升暴擊率。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4084,195942,Bear,Lua/Transmutation.lua(00221),,,,,,,,暴熊,,OK,,
4085,195942,"Knock back enemies on critical hit (has cooldown)

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00221),,,,,,,,"暴擊時震退敵人（有冷卻時間）。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4086,195942,Leech,Lua/Transmutation.lua(00222),,,,,,,,水蛭,,OK,,
4087,195942,"Gain a lot of health on critical hit (has cooldown)

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00222),,,,,,,,"暴擊時恢復大量生命（有冷卻時間）。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4088,195942,Wolf,Lua/Transmutation.lua(00223),,,,,,,,蒼狼,,OK,,
4089,195942,"Gives a chance to inflict Vulnerable condition

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00223),,,,,,,,"有機率造成脆化。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4090,195942,Ram,Lua/Transmutation.lua(00224),,,,,,,,公羊,,OK,,
